subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
135124,REST2_R2,2,2,1,RL,0.274587097168,1,1,64.2265784355,4.6953020962,45.9639470262,1,0.941279999937,0.231593435347,0,0.0,0.0,0.0520042002,0.0281430553,0.7280639106,0.281105526,57.3125321667,1.8063225215,42069.0
135629,REST1_R1,1,1,1,RL,0.175919132233,1,1,61.9856193444,4.80333303184,51.1891436324,1,0.967254092161,0.156246516722,0,0.0308333333,0.00916666666667,0.0593004903,0.0247339806,1.4872603797,0.5223607744,64.2406674167,2.8297264067,65998.0
135629,REST1_R2,1,2,1,LR,0.264774665833,1,1,56.1179811125,4.14058199183,60.830771921,1,0.928848779737,0.279200486843,0,0.0233333333,0.00916666666667,0.0616443627,0.0324189735,0.8300912563,0.2062700045,65.1615040833,2.5158562746,66913.0
135629,REST2_R1,2,1,1,LR,0.2664960289,1,0,,,,0,,,0,0.0358333333,0.0166666666667,0.0638579275,0.0432770063,1.082847699,0.436794252,60.1909681667,2.8676909859,56122.0
135629,REST2_R2,2,2,1,RL,0.283011798859,1,0,,,,1,0.93155769136,0.287511931266,0,0.0566666667,0.0191666666667,0.0677065117,0.0498672477,1.3108566347,0.2689629315,59.2060964167,3.7798864304,57020.0
136126,REST1_R1,1,1,1,RL,0.141735477448,1,1,65.3012789376,4.60626195479,49.9437788107,1,0.970954594936,0.105686469185,0,0.0075,0.01,0.0601035629,0.0279401684,0.6902646199,0.2787268249,67.5264803333,2.2720448139,47227.0
136126,REST1_R2,1,2,1,LR,0.159678668976,1,1,63.3809975147,4.67275430397,55.1408269556,1,0.971340414642,0.101933770975,0,0.0,0.0025,0.0680262397,0.0301832795,0.72396559,0.3099485331,67.6652968333,2.1598965391,48132.0
136126,REST2_R1,2,1,1,LR,0.153143424988,1,1,57.3028864557,3.40749546896,61.4309549408,1,0.990453517965,0.0699327833641,1,0.0,0.015,0.0884070673,0.0438381416,0.6861261519,0.2648421719,76.8356554167,2.7415855259,61562.0
136126,REST2_R2,2,2,1,RL,0.173159160614,1,1,57.826461521,4.64155358044,77.8795140716,1,0.986210867647,0.0625455733572,1,0.0,0.00583333333333,0.0546899708,0.0225479801,0.5464414803,0.3430984908,76.3873094167,2.5757393479,62464.0
136631,REST1_R1,1,1,1,RL,0.178734016418,1,1,61.5811680352,2.61543683932,37.5433914678,1,0.957525787189,0.178739789859,0,0.2,0.0225,0.1030695529,0.0554898746,1.2803925807,0.5415056419,65.57825075,3.3534397551,50446.0
136631,REST1_R2,1,2,1,LR,0.21842754364,1,1,61.4548438852,3.18923439782,40.3280610208,1,0.902675868554,0.318750027545,0,0.3533333333,0.0166666666667,0.1027871799,0.0578968099,0.6850449285,0.2329822826,68.1315365833,3.9306321101,51347.0
136631,REST2_R1,2,1,1,LR,0.249604072571,1,1,60.5293889641,2.80625359412,42.3902868141,1,0.93877089808,0.211564728872,0,0.1908333333,0.0241666666667,0.1036794593,0.0499358868,0.7980523465,0.2362990997,70.0349708333,3.29042737,47720.0
136631,REST2_R2,2,2,1,RL,0.248865394592,1,1,60.284656628,2.95259544482,39.5515757736,1,0.921319504043,0.251859961774,0,0.2241666667,0.0475,0.1014920209,0.0615191357,1.3869624286,0.3022474441,69.0055345833,3.8951199227,48632.0
137431,REST1_R1,1,1,1,RL,0.311079101562,1,0,,,,1,0.86653081957,0.224103374941,0,0.0716666667,0.015,0.0784534249,0.0401082089,1.132456074,0.5269906342,62.9322190833,2.7743962353,46154.0
137431,REST1_R2,1,2,1,LR,0.219238033295,1,0,,,,0,,,0,0.0566666667,0.00666666666667,0.0883729606,0.0471113831,0.486625671,0.1627775024,66.10090125,2.9873298725,47068.0
137431,REST2_R1,2,1,1,LR,0.111222505569,1,1,64.3468078398,3.47472246607,45.646324677,1,0.969129091983,0.152051259831,0,0.0641666667,0.00916666666667,0.0863101091,0.0418814989,0.6179875652,0.2234023002,60.7999409167,2.8628257725,38871.0
137431,REST2_R2,2,2,1,RL,0.199372692108,1,1,62.3229926713,3.68099494631,41.5767548422,0,,,0,0.0216666667,0.00666666666667,0.0804425116,0.0411675076,0.4141551701,0.1799572491,58.2108135,2.1855898346,39783.0
137532,REST1_R1,1,1,1,RL,0.317165851593,1,0,,,,0,,,0,0.0541666667,0.02,0.0705258916,0.0446723399,1.5099674785,0.5876260309,68.2839970833,2.484616134,73675.0
137532,REST1_R2,1,2,1,LR,0.315626564026,1,1,51.6378844134,3.18708472876,55.2773700159,1,0.931947404513,0.226466817485,0,0.1516666667,0.0183333333333,0.087226497,0.0550918856,0.5209410473,0.1322481651,71.5829825833,2.7249220641,74571.0
137532,REST2_R1,2,1,1,LR,0.226847229004,1,0,,,,1,0.956394904404,0.206795201763,0,0.1466666667,0.0325,0.1012112442,0.0532662179,1.8996153342,0.7957216161,72.1352995833,2.6661279054,59431.0
137532,REST2_R2,2,2,1,RL,0.30306810379,1,1,57.6362361382,5.27531671672,50.0219731938,1,0.953985916406,0.201030024678,0,0.165,0.0216666666667,0.1046174003,0.0500919836,1.1218210487,0.337786546,70.08788775,2.4945688091,60338.0
138130,REST1_R1,1,1,1,RL,0.124127473831,1,0,,,,1,0.980918136155,0.0796928229056,0,0.0066666667,0.00583333333333,0.0797589083,0.0405164692,1.7433200222,0.6683548953,62.1592789167,2.0093254314,36418.0
138130,REST1_R2,1,2,1,LR,0.144791173935,1,0,,,,1,0.978438308638,0.107398461822,0,0.0033333333,0.00416666666667,0.0755251452,0.0339223322,1.2374998139,0.5248830637,62.97447975,2.0316098441,37322.0
138130,REST2_R1,2,1,1,LR,0.174167976379,1,0,,,,1,0.972418349404,0.114526730949,0,0.1225,0.0116666666667,0.0884102177,0.0478409487,1.0692894322,0.6418902887,64.764192,3.2309238803,47030.0
138130,REST2_R2,2,2,1,RL,0.164454650879,1,0,,,,1,0.972370591795,0.109533454459,0,0.0275,0.0191666666667,0.0786078507,0.0406286905,1.3260925292,0.7653964601,65.49874925,2.3643483647,47949.0
138332,REST1_R1,1,1,1,RL,0.132354183197,1,0,,,,1,0.974290305552,0.133079977547,0,0.0216666667,0.0216666666667,0.0880661583,0.0362581653,0.6037129113,0.2329765059,59.16193475,2.1259388697,58357.0
138332,REST1_R2,1,2,1,LR,0.258970184326,1,0,,,,1,0.953254672374,0.210008443738,0,0.0175,0.0133333333333,0.0740144009,0.034991104,1.6517015488,0.8804480191,60.2344560833,2.2008063552,59252.0
138332,REST2_R1,2,1,1,LR,0.245104560852,1,1,76.9536266717,3.55672624821,14.0073467241,1,0.955235273846,0.228955327896,0,0.105,0.0158333333333,0.0914958324,0.0448109067,0.4520821623,0.2252841993,59.35893925,2.6974045263,67359.0
138332,REST2_R2,2,2,1,RL,0.310999603271,1,1,74.2013477205,4.36043869202,16.6451714985,1,0.907055291221,0.371092603431,0,0.0358333333,0.0275,0.0801064017,0.0498064827,1.4805217909,0.6248389943,60.056444,2.9754619918,68258.0
143224,REST1_R1,1,1,1,RL,0.283066520691,1,1,59.7718204646,4.57902714321,54.2783022601,1,0.838131754193,0.41043239434,0,0.0583333333,0.00833333333333,0.0831767719,0.0468109511,0.5329947562,0.2446960836,57.3007595,2.262142752,40652.0
143224,REST1_R2,1,2,1,LR,0.306031169891,1,1,61.2790270778,5.22533027502,46.8608158968,0,,,0,0.0441666667,0.0075,0.0766814569,0.0428735123,0.5468173955,0.142067109,57.2644230833,2.172091179,41560.0
143224,REST2_R1,2,1,1,LR,0.202454433441,1,0,,,,0,,,0,0.0233333333,0.00833333333333,0.0802668003,0.0367395267,1.2487337146,0.564368801,62.7311345,2.229780658,35738.0
143224,REST2_R2,2,2,1,RL,0.254800434113,1,0,,,,0,,,0,0.0975,0.00666666666667,0.0985737717,0.0482275992,1.2884124942,0.6133896018,62.2446636667,2.2305422959,36655.0
139435,REST1_R1,1,1,1,RL,0.144398679733,1,1,67.938806261,3.71699533164,46.2794427118,1,0.983597423186,0.0818275049551,0,0.01,0.00916666666667,0.0898544178,0.0408482262,0.3468342584,0.1534364342,54.9474164167,1.8425273744,38925.0
139435,REST1_R2,1,2,1,LR,0.159567232132,1,1,69.2161956803,4.59971257819,51.7172863243,1,0.976475484785,0.148213660527,0,0.2325,0.0416666666667,0.1441543162,0.2084515809,3.1627327617,0.9218597589,57.4425115833,9.4542429502,39867.0
139435,REST2_R1,2,1,1,LR,0.101028203964,1,1,72.906869497,4.27249550016,46.7897577461,1,0.983267201484,0.115551015131,1,0.9383333333,0.0,0.1606225658,0.073875535,0.2768092767,0.0804735926,62.45117,2.0572414397,60805.0
139435,REST2_R2,2,2,1,RL,0.127050447464,1,1,72.9496510215,4.51011121641,48.0736773598,1,0.982258363042,0.119826234745,0,0.4041666667,0.00416666666667,0.1303890685,0.0564299808,0.8101114747,0.3576540745,59.415015,1.9771448806,61717.0
143830,REST1_R1,1,1,1,RL,0.19577703476,0,,,,,,,,0,0.0625,0.03,0.0878182681,0.2077830926,0.8135582015,0.3604752314,59.9744568333,7.8984923122,60045.0
143830,REST1_R2,1,2,1,LR,0.203514041901,0,,,,,,,,0,0.0925,0.0433333333333,0.0847187013,0.1407437364,1.3508894287,0.7648808613,61.2537431667,8.5368489104,60978.0
143830,REST2_R1,2,1,1,LR,0.167412166595,0,,,,,,,,0,0.085,0.0266666666667,0.0743220032,0.1022105185,1.9004602178,1.3229942276,59.9140595,5.7930461423,52968.0
143830,REST2_R2,2,2,1,RL,0.150802087784,0,,,,,,,,0,0.0725,0.035,0.0756339069,0.0940766251,0.9521872893,0.4467886953,61.5250699167,6.2534349067,53873.0
144933,REST1_R1,1,1,1,RL,0.174006576538,1,0,,,,1,0.942114152506,0.233493391357,0,0.1008333333,0.0225,0.0902642988,0.0527883133,0.7036818918,0.2883199346,64.144841,2.9788911357,35599.0
144933,REST1_R2,1,2,1,LR,0.229667854309,1,0,,,,1,0.946278806385,0.250945620394,0,0.0641666667,0.0075,0.0763763462,0.0446724666,0.8856852833,0.3139194968,66.71489475,2.4068538982,36551.0
144933,REST2_R1,2,1,1,LR,0.211515388489,1,0,,,,1,0.942422731229,0.233686048374,0,0.025,0.01,0.0805004302,0.0433415892,0.5050828134,0.1761380964,63.407994,2.4315920197,46068.0
144933,REST2_R2,2,2,1,RL,0.16492193222,1,1,73.2646702903,8.01245196874,80.2769846707,1,0.957701321241,0.185806082099,0,0.135,0.0141666666667,0.0940204332,0.0548974622,0.5959462091,0.2269082255,62.3865173333,2.5488606775,46993.0
145632,REST1_R1,1,1,1,RL,0.187285346985,1,1,63.1057446414,4.12516716811,39.2518051186,1,0.973604103222,0.116655153942,0,0.1158333333,0.01,0.0931566785,0.0310040657,0.4821339546,0.2069654607,66.5649584167,3.3838571201,41624.0
145632,REST1_R2,1,2,1,LR,0.198860778809,1,1,63.9783560961,3.48028728609,40.855609146,1,0.976093762934,0.10796718433,0,0.215,0.0116666666667,0.0751372025,0.0230303451,0.2196829594,0.0811011511,67.7849699167,4.1591605694,42522.0
145632,REST2_R1,2,1,1,LR,0.180442886353,1,1,56.5985274531,4.49222395321,42.0224778856,1,0.96158416865,0.133203634519,0,0.0316666667,0.0158333333333,0.0822765123,0.0347102957,0.5399265811,0.2355932292,66.3927110833,2.607675981,48911.0
145632,REST2_R2,2,2,1,RL,0.180774307251,1,1,54.9644091136,3.17675935405,37.1175222662,1,0.965884569196,0.12354813454,0,0.0175,0.0133333333333,0.0632586228,0.0262730024,0.5465112646,0.1828546859,66.9910376667,2.2904081127,49834.0
146735,REST1_R1,1,1,1,RL,0.118243112564,1,1,65.7022077023,4.76939202185,44.9227155583,1,0.958573668045,0.199107922963,0,0.0175,0.0108333333333,0.0783896372,0.0385083784,1.9275829262,0.7904449784,61.2625746667,2.5864115089,69115.0
146735,REST1_R2,1,2,1,LR,0.11275554657,1,1,66.2286219919,3.9105567218,43.8613427634,1,0.947633265297,0.231837354496,0,0.0558333333,0.015,0.0701083464,0.0359981472,1.507756035,0.4804702776,63.50387975,2.9125488722,70009.0
146735,REST2_R1,2,1,1,LR,0.114118146896,1,1,70.6246874997,3.43421459289,20.7462867965,1,0.964860185206,0.173578590177,0,0.0216666667,0.0125,0.0770788534,0.035699636,2.2305494767,0.8654511443,59.5111723333,2.5934730353,40220.0
146735,REST2_R2,2,2,1,RL,0.132503204346,1,1,69.8407702977,3.46307516367,30.3488435085,1,0.959368115188,0.174493799662,0,0.0233333333,0.0141666666667,0.0731509622,0.0368289195,0.9322315453,0.2827518729,58.98003925,2.7495623045,41110.0
146836,REST1_R1,1,1,1,RL,0.12999871254,1,0,,,,1,0.960568368828,0.125680063412,0,0.02,0.0133333333333,0.0844516865,0.0461696303,0.3618896982,0.1439886461,63.4225279167,3.1364537515,41664.0
146836,REST1_R2,1,2,1,LR,0.225576877594,1,0,,,,1,0.939497636385,0.230029550576,0,0.1825,0.0291666666667,0.096508092,0.068066671,0.7810976312,0.3584067439,64.31140425,3.3894773837,42578.0
146836,REST2_R1,2,1,1,LR,0.127688121796,1,0,,,,1,0.973637205,0.12442225233,0,0.0391666667,0.0158333333333,0.0850632251,0.0440663785,0.2863004908,0.1012031574,66.6502714167,2.4538569558,63248.0
146836,REST2_R2,2,2,1,RL,0.161357059479,1,0,,,,1,0.957395147899,0.195637264657,0,0.1,0.0183333333333,0.096157371,0.0542289538,0.5781600139,0.1305233379,66.0680280833,2.7360400899,64144.0
147636,REST1_R1,1,1,1,RL,0.226377696991,1,0,,,,1,0.945707832977,0.220826990512,0,0.0316666667,0.0166666666667,0.0686452009,0.0395785333,0.3823309289,0.1545457208,58.1797116667,2.1154510431,42253.0
147636,REST1_R2,1,2,1,LR,0.23816986084,1,1,60.9443713179,6.58414772815,90.3485966887,0,,,0,0.1175,0.0175,0.0872021082,0.0592980356,0.2797647763,0.1660303494,58.93049575,3.1103474507,43160.0
147636,REST2_R1,2,1,1,LR,0.218738594055,1,0,,,,1,0.94312669119,0.226755972396,0,0.125,0.025,0.0900250595,0.0588983543,0.4214469322,0.1457530546,57.7498975833,2.8428829841,40559.0
147636,REST2_R2,2,2,1,RL,0.223348274231,1,0,,,,1,0.944729796198,0.216388130873,0,0.0875,0.0283333333333,0.0877284078,0.0571625341,0.3346796928,0.1376579617,56.8783698333,2.4633733304,41472.0
151021,REST1_R1,1,1,1,RL,0.114589948654,1,0,,,,1,0.962741311131,0.158904004676,0,0.1283333333,0.0541666666667,0.1113361459,0.1055842721,0.6883182299,0.1741767373,64.6661104167,8.3582664735,38815.0
151021,REST1_R2,1,2,1,LR,0.161926422119,1,0,,,,1,0.899557214912,0.333402808672,0,0.3058333333,0.0591666666667,0.1285547913,0.1298033253,0.6043457525,0.1604766781,67.5903460833,9.819563286,39716.0
151021,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
151021,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
151324,REST1_R1,1,1,1,RL,0.280159301758,1,1,52.4195464055,2.77028492083,39.7931483995,1,0.97551367619,0.15020421473,1,0.9216666667,0.005,0.1674414553,0.088482224,0.5169027628,0.1928987691,74.62217825,2.7104588484,39293.0
151324,REST1_R2,1,2,1,LR,0.198017902374,1,1,50.7272563981,2.71815850888,38.1113835389,1,0.933755393613,0.293064998611,1,0.0,0.0216666666667,0.1151224253,0.0567095402,0.9471478248,0.347601116,76.022459,2.4751043109,40189.0
151324,REST2_R1,2,1,1,LR,0.414714698792,1,1,52.535241427,4.17523566265,50.3334469548,1,0.957241285283,0.21439529039,1,0.8275,0.0358333333333,0.1495205507,0.0809802693,0.8520064642,0.2760901287,74.11867725,4.0418255921,40674.0
151324,REST2_R2,2,2,1,RL,0.344633178711,1,1,50.9075553117,4.43411711509,53.1635762227,1,0.931267089664,0.302795457921,1,0.8741666667,0.0175,0.1812984618,0.0945512296,0.7259548792,0.292142505,73.3812939167,3.441779685,41587.0
151930,REST1_R1,1,1,1,RL,0.200022258759,1,0,,,,1,0.972839106586,0.153784027991,0,0.0066666667,0.005,0.0550826886,0.0179667627,0.74357989,0.420342251,61.0374408333,1.9859979314,66669.0
151930,REST1_R2,1,2,1,LR,0.1795835495,1,0,,,,1,0.965848367314,0.183795200516,0,0.0041666667,0.00833333333333,0.0509951579,0.0188386455,0.3015008037,0.0873962163,62.03791725,2.0748879886,67576.0
151930,REST2_R1,2,1,1,LR,0.307373981476,1,1,62.4926093365,3.39632951076,57.7450472467,1,0.949644697701,0.242468641461,0,0.0033333333,0.00416666666667,0.0540480666,0.0226621905,1.1671267619,0.5445592849,57.4758675,1.8213331707,31835.0
151930,REST2_R2,2,2,1,RL,0.243986930847,1,1,60.7587919967,3.21568205714,47.6670600888,1,0.962639727656,0.163463399679,0,0.0,0.0,0.047088,0.0193827232,0.6248750321,0.219671889,56.4133960833,1.7488293862,32772.0
152225,REST1_R1,1,1,1,RL,0.198095283508,1,1,60.3846280048,3.98290562872,52.0705978242,1,0.969785382331,0.105506953708,0,0.055,0.005,0.0831649266,0.0442018203,0.5288954765,0.1797659432,61.33506125,1.9701427587,43950.0
152225,REST1_R2,1,2,1,LR,0.214703445435,1,1,60.1826875928,4.0100329888,66.1724102537,1,0.966491489584,0.112185231514,0,0.0033333333,0.0075,0.0731283331,0.0349657831,0.3315213504,0.0940667725,62.0197984167,2.0040064803,44911.0
152225,REST2_R1,2,1,1,LR,0.210894680023,1,0,,,,1,0.979209489556,0.109005208619,0,0.0033333333,0.01,0.0797705741,0.0348443123,0.5086495644,0.1656607626,65.0089635833,2.0527906851,46909.0
152225,REST2_R2,2,2,1,RL,0.199284534454,1,0,,,,1,0.982621217744,0.0953403733048,0,0.0066666667,0.0025,0.0859211685,0.040957147,0.2926067761,0.0794605507,63.85941475,1.9902433679,47821.0
152427,REST1_R1,1,1,1,RL,0.179480247498,1,1,69.9892524652,3.12725184725,22.7416881791,1,0.955455697481,0.224601253141,0,0.0258333333,0.0191666666667,0.0373487446,0.031133461,0.8003732259,0.3417259441,52.3378029167,2.2897817851,45110.0
152427,REST1_R2,1,2,1,LR,0.259432506561,1,1,71.8892601343,6.36446006851,37.3839986201,1,0.947657580123,0.219036370549,0,0.0875,0.0233333333333,0.0567374616,0.0524700542,0.9282084714,0.4197839654,54.6895523333,2.9203408446,46041.0
152427,REST2_R1,2,1,1,LR,0.208662872314,1,1,73.8901022617,3.69930314778,16.6288362403,1,0.914759757743,0.164723006371,0,0.0225,0.0158333333333,0.0561622686,0.0465545175,1.6714377774,0.5534024236,53.60603925,3.1703793003,36112.0
152427,REST2_R2,2,2,1,RL,0.318889789581,1,0,,,,1,0.827416453278,0.390274920102,0,0.2033333333,0.0608333333333,0.0851314908,0.1058271085,1.01040388,0.3314711303,53.3711390833,6.1039913548,37028.0
153126,REST1_R1,1,1,1,RL,0.123043270111,1,0,,,,1,0.983773577007,0.097597226416,0,0.2283333333,0.0025,0.1179041295,0.0561693652,0.8035577532,0.315939358,56.3459659167,2.0733903128,71044.0
153126,REST1_R2,1,2,1,LR,0.13042339325,1,0,,,,1,0.981460066006,0.097876469077,0,0.2941666667,0.0025,0.1154909059,0.0567089233,0.5671677234,0.2023702893,57.8528015,1.976335692,71948.0
153126,REST2_R1,2,1,1,LR,0.134021711349,1,0,,,,1,0.969826656756,0.100001607461,1,0.5758333333,0.000833333333333,0.1302141056,0.0647742149,0.5120468391,0.2044561389,61.1559878333,2.3288720262,42433.0
153126,REST2_R2,2,2,1,RL,0.192225646973,1,0,,,,1,0.94916494601,0.209264729905,1,0.6058333333,0.0108333333333,0.1313703536,0.065509753,0.7728354472,0.3030868511,58.6025195833,2.3225124463,43332.0
153934,REST1_R1,1,1,1,RL,0.210370368958,1,0,,,,1,0.949734984487,0.196003438646,0,0.0191666667,0.00833333333333,0.0758384639,0.0371191922,0.6234435048,0.2632806268,63.24378875,2.0883942079,45313.0
153934,REST1_R2,1,2,1,LR,0.284003944397,1,0,,,,1,0.950411315262,0.197711501501,0,0.0858333333,0.00166666666667,0.0951322418,0.047886095,0.5164330169,0.0918113133,64.6095349167,2.1422424429,46220.0
153934,REST2_R1,2,1,1,LR,0.171135673523,1,0,,,,1,0.949642617458,0.14428317471,0,0.0283333333,0.00333333333333,0.0921895663,0.0451736188,0.3653267469,0.1530006474,61.0960346667,2.108593849,59529.0
153934,REST2_R2,2,2,1,RL,0.21198135376,1,0,,,,1,0.936564662895,0.240762860773,0,0.0391666667,0.005,0.0894327416,0.0432654294,0.5360550117,0.2492757551,61.10807075,2.1505419153,60427.0
154330,REST1_R1,1,1,1,RL,0.207067298889,0,,,,,,,,0,0.32,0.0358333333333,0.1179802644,0.0707214794,1.5558478117,0.4623595368,65.6760383333,3.5066279082,39623.0
154330,REST1_R2,1,2,1,LR,0.269012336731,0,,,,,,,,1,0.5766666667,0.0858333333333,0.1444416532,0.1018368949,1.2160545548,0.514448146,67.90201,4.5189780404,40557.0
154330,REST2_R1,2,1,1,LR,0.286066074371,1,0,,,,0,,,0,0.5,0.128333333333,0.1505985428,0.1354026347,1.7886144165,0.5384735677,69.15866975,8.18626583,38588.0
154330,REST2_R2,2,2,1,RL,0.295732707977,1,0,,,,0,,,1,0.53,0.131666666667,0.1559939461,0.1879623595,1.1594649033,0.6167781993,69.9224885833,11.0134587215,39490.0
161832,REST1_R1,1,1,1,RL,0.35658454895,1,0,,,,1,0.917421528036,0.320696859014,1,0.8583333333,0.0408333333333,0.1968375232,0.1188335919,2.0020581447,0.6966858504,70.9036381667,4.8651952082,35428.0
161832,REST1_R2,1,2,1,LR,0.402281532288,1,0,,,,0,,,1,0.8058333333,0.0483333333333,0.224612838,0.166421863,1.1708552447,0.3604828598,72.33129125,6.6578772905,36327.0
161832,REST2_R1,2,1,1,LR,0.250260868073,1,0,,,,0,,,0,0.2791666667,0.0683333333333,0.1206102986,0.1395138799,1.6062265717,0.8822306533,68.5526183333,7.472411921,32208.0
161832,REST2_R2,2,2,1,RL,0.267537231445,1,0,,,,0,,,0,0.4333333333,0.0891666666667,0.1629812723,0.3346586229,1.4210563834,0.9861973849,72.3644189167,12.4303875246,33153.0
165436,REST1_R1,1,1,1,RL,0.125336637497,1,0,,,,1,0.959230656956,0.165439310815,0,0.005,0.01,0.0629317571,0.0302203317,0.9656024044,0.4867779897,59.9502218333,1.9847123519,54197.0
165436,REST1_R2,1,2,1,LR,0.134077377319,1,0,,,,1,0.93660281428,0.207867326861,0,0.0141666667,0.015,0.0670670181,0.0337755866,0.8008850417,0.139769766,60.4413241667,2.098777974,55121.0
165436,REST2_R1,2,1,1,LR,0.175504512787,0,,,,,,,,0,0.0233333333,0.0141666666667,0.0704314339,0.0348038381,0.8013836359,0.3051762173,62.6529125,2.1655648836,60545.0
165436,REST2_R2,2,2,1,RL,0.152007427216,0,,,,,,,,0,0.0066666667,0.0108333333333,0.0691513154,0.0332972826,0.4426792773,0.1362961546,60.6518855,2.0857900995,61458.0
165941,REST1_R1,1,1,1,RL,0.107548322678,1,1,71.2700956433,3.27562588075,18.2533907675,1,0.978128310326,0.108310791163,0,0.3458333333,0.01,0.1232438143,0.0588710202,0.3863487258,0.1853871207,67.8863909167,2.1422034625,68966.0
165941,REST1_R2,1,2,1,LR,0.10480963707,1,1,75.6774287313,2.99634468831,17.9697752595,1,0.986689200004,0.0659982885289,0,0.4908333333,0.00666666666667,0.1368127411,0.066159292,1.1870423151,0.3347231607,70.38228275,2.1962374771,69874.0
165941,REST2_R1,2,1,1,LR,0.283186321259,1,0,,,,1,0.983208551168,0.0910585027736,0,0.2675,0.00333333333333,0.0955151583,0.0404143788,0.7003083988,0.28732853,67.5698544167,4.9926384029,41571.0
165941,REST2_R2,2,2,1,RL,0.272415714264,1,1,62.2426043639,4.00944961502,49.0221813878,1,0.971071052818,0.155452836121,0,0.4391666667,0.0116666666667,0.1130470438,0.0580827508,0.2005556323,0.0728703181,65.3947729167,4.8502892435,42474.0
167440,REST1_R1,1,1,1,RL,0.129483366013,1,0,,,,1,0.964693341264,0.0964171852229,0,0.0075,0.00583333333333,0.0648501021,0.0294327822,0.7959685043,0.2434249802,62.48396025,2.064119034,36696.0
167440,REST1_R2,1,2,1,LR,0.131516809464,1,0,,,,1,0.949378896045,0.0999633076494,0,0.0075,0.00583333333333,0.0723584713,0.033543681,0.4946316692,0.2211896231,65.5304176667,2.1771588734,37634.0
167440,REST2_R1,2,1,1,LR,0.128718633652,1,0,,,,1,0.958258908694,0.133249099404,0,0.0325,0.0125,0.0642084263,0.0302353374,0.6555446585,0.1774263037,64.7858579167,2.5999402582,42882.0
167440,REST2_R2,2,2,1,RL,0.179613189697,1,0,,,,1,0.946655018356,0.181703096903,0,0.04,0.0108333333333,0.0698458066,0.0352462391,0.4186986092,0.211971975,61.6294308333,2.6646410783,43801.0
